entity_kind,entity_id,rank,taxon,n_species_evidence,provenance_type,source_model,evidence_sources,source_citations,extraction_notes,ai_rationale_hash,member_species_ids,calibration_applied,generated_at
taxon,tx_48357eee9f,phylum,Arthropoda,25,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,ant_colony_organization_2020|auto_clade_profile_v2|hymenoptera_conflict_resolution_2018|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|coleoptera_behavioral_ecology_2016|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|hawk_moth_behavior_2017|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Acheta_domesticus | https://animaldiversity.org/search/?q=Acheta+domesticus|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Aedes_aegypti | https://animaldiversity.org/search/?q=Aedes+aegypti|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Anopheles_gambiae | https://animaldiversity.org/search/?q=Anopheles+gambiae|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Bombyx_mori | https://animaldiversity.org/search/?q=Bombyx+mori|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Coccinella_septempunctata | https://animaldiversity.org/search/?q=Coccinella+septempunctata|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Formica_rufa | https://animaldiversity.org/search/?q=Formica+rufa|hymenoptera_conflict_resolution_2018|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Gromphadorhina_portentosa | https://animaldiversity.org/search/?q=Gromphadorhina+portentosa|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Gryllus_bimaculatus | https://animaldiversity.org/search/?q=Gryllus+bimaculatus|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Heliconius_erato | https://animaldiversity.org/search/?q=Heliconius+erato|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Nasonia_vitripennis | https://animaldiversity.org/search/?q=Nasonia+vitripennis|hymenoptera_conflict_resolution_2018|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Schistocerca_gregaria | https://animaldiversity.org/search/?q=Schistocerca+gregaria|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Tribolium_castaneum | https://animaldiversity.org/search/?q=Tribolium+castaneum|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Vespa_mandarinia | https://animaldiversity.org/search/?q=Vespa+mandarinia|hymenoptera_conflict_resolution_2018|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|hymenoptera_conflict_resolution_2018|insect_collective_action_meta_2020|insect_foraging_risk_2017|seed_species_curation|auto_clade_profile_v2|insect_collective_action_meta_2020|insect_foraging_risk_2017|lepidoptera_migration_compendium_2021|auto_clade_profile_v2|insect_collective_action_meta_2020|insect_foraging_risk_2017|locust_phase_behavior_2019|auto_clade_profile_v2|insect_collective_action_meta_2020|insect_foraging_risk_2017|seed_species_curation|auto_clade_profile_v2|insect_collective_action_meta_2020|insect_foraging_risk_2017|urban_insect_behavior_survey_2018|auto_clade_profile_v2|seed_species_curation,Aggregated from 25 species posterior rows.,f21b0695125eed192f4b91871745ab80b00855322208ccc36a1de5cab3e2a439,sp_023560aeb2|sp_0312f80a41|sp_1a1871e165|sp_232be198b3|sp_289bace1ec|sp_398765b739|sp_4127dcffdb|sp_4c38251cef|sp_54bbb0c9e3|sp_649294a101|sp_65ca4bea94|sp_6772a2120e|sp_6a3319a7c5|sp_8c2fdfa812|sp_98d350c3e1|sp_ae2d1dd966|sp_b10ebbb7f5|sp_d6e15d9ab3|sp_e68f904bd8|sp_eb3cb4dd6d|sp_f0ad5ab748|sp_f27eee93fe|sp_f353e8ff2c|sp_f717341f29|sp_f9ea6d6d4b,false,2026-03-19T16:39:53Z
taxon,tx_3f0d639424,phylum,Chordata,70,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|corvid_cognition_meta_2020|corvid_token_tasks_2019|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|corvid_token_tasks_2019|https://en.wikipedia.org/wiki/Cyanocitta_cristata | https://animaldiversity.org/search/?q=Cyanocitta+cristata|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|corvid_token_tasks_2019|seed_species_curation|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|galliform_sociality_review_2017|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Aptenodytes_forsteri | https://animaldiversity.org/search/?q=Aptenodytes+forsteri|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Bubo_virginianus | https://animaldiversity.org/search/?q=Bubo+virginianus|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Diomedea_exulans | https://animaldiversity.org/search/?q=Diomedea+exulans|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Eudyptes_chrysocome | https://animaldiversity.org/search/?q=Eudyptes+chrysocome|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Falco_peregrinus | https://animaldiversity.org/search/?q=Falco+peregrinus|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Fregata_magnificens | https://animaldiversity.org/search/?q=Fregata+magnificens|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Haliaeetus_leucocephalus | https://animaldiversity.org/search/?q=Haliaeetus+leucocephalus|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Passer_domesticus | https://animaldiversity.org/search/?q=Passer+domesticus|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Pavo_cristatus | https://animaldiversity.org/search/?q=Pavo+cristatus|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Phoenicopterus_roseus | https://animaldiversity.org/search/?q=Phoenicopterus+roseus|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Taeniopygia_guttata | https://animaldiversity.org/search/?q=Taeniopygia+guttata|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Turdus_migratorius | https://animaldiversity.org/search/?q=Turdus+migratorius|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|psittacine_cognition_survey_2021|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|ratite_behavior_review_2016|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|seabird_foraging_behavior_2019|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|seed_species_curation|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|urban_bird_behavior_2018|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|waterfowl_behavior_atlas_2019|auto_clade_profile_v2|carnivore_traits_compendium_2020|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|cichlid_social_behavior_2022|fish_delay_discounting_review_2020|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|cyprinid_learning_review_2018|fish_delay_discounting_review_2020|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|delphinid_cognition_review_2022|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|elephant_sociality_synthesis_2019|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Amphiprion_ocellaris | https://www.fishbase.se/summary/amphiprion-ocellaris.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Astatotilapia_burtoni | https://www.fishbase.se/summary/astatotilapia-burtoni.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Betta_splendens | https://www.fishbase.se/summary/betta-splendens.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Clupea_harengus | https://www.fishbase.se/summary/clupea-harengus.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Cyprinus_carpio | https://www.fishbase.se/summary/cyprinus-carpio.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Electrophorus_electricus | https://www.fishbase.se/summary/electrophorus-electricus.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Esox_lucius | https://www.fishbase.se/summary/esox-lucius.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Hippocampus_kuda | https://www.fishbase.se/summary/hippocampus-kuda.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Neolamprologus_pulcher | https://www.fishbase.se/summary/neolamprologus-pulcher.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Pterois_volitans | https://www.fishbase.se/summary/pterois-volitans.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Takifugu_rubripes | https://www.fishbase.se/summary/takifugu-rubripes.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|marine_fish_behavior_2019|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|poeciliid_behavior_database_2021|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|salmonid_risk_behavior_2020|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|seed_species_curation|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|hominid_punishment_games_2020|https://en.wikipedia.org/wiki/Gorilla_gorilla | https://animaldiversity.org/search/?q=Gorilla+gorilla|mammal_cooperation_meta_2021|mammal_fairness_review_2019|primate_token_exchange_2022|auto_clade_profile_v2|hominid_punishment_games_2020|mammal_cooperation_meta_2021|mammal_fairness_review_2019|primate_token_exchange_2022|seed_species_curation|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Castor_canadensis | https://animaldiversity.org/search/?q=Castor+canadensis|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Heterocephalus_glaber | https://animaldiversity.org/search/?q=Heterocephalus+glaber|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Hydrochoerus_hydrochaeris | https://animaldiversity.org/search/?q=Hydrochoerus+hydrochaeris|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Loxodonta_africana | https://animaldiversity.org/search/?q=Loxodonta+africana|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Orcinus_orca | https://animaldiversity.org/search/?q=Orcinus+orca|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Panthera_leo | https://animaldiversity.org/search/?q=Panthera+leo|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Panthera_tigris | https://animaldiversity.org/search/?q=Panthera+tigris|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Papio_anubis | https://animaldiversity.org/search/?q=Papio+anubis|mammal_cooperation_meta_2021|mammal_fairness_review_2019|primate_token_exchange_2022|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Pteropus_vampyrus | https://animaldiversity.org/search/?q=Pteropus+vampyrus|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Suricata_suricatta | https://animaldiversity.org/search/?q=Suricata+suricatta|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Tursiops_truncatus | https://animaldiversity.org/search/?q=Tursiops+truncatus|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Ursus_arctos | https://animaldiversity.org/search/?q=Ursus+arctos|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|mammal_behavior_review_2021|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|mammal_cooperation_meta_2021|mammal_fairness_review_2019|pinniped_social_behavior_2018|auto_clade_profile_v2|mammal_cooperation_meta_2021|mammal_fairness_review_2019|primate_token_exchange_2022|seed_species_curation|auto_clade_profile_v2|mammal_cooperation_meta_2021|mammal_fairness_review_2019|seed_species_curation|auto_clade_profile_v2|mammal_cooperation_meta_2021|mammal_fairness_review_2019|ungulate_behavior_dataset_2021,Aggregated from 70 species posterior rows.,3167041709ed0bcff48832328d53fae0cc37819e35c87991d32d00f288d53246,sp_011e3c0ef3|sp_0a228838db|sp_0bc59ef437|sp_1262a4241d|sp_16975a6012|sp_2654325dc3|sp_295cd224db|sp_306ee5e74e|sp_307a87a424|sp_3232614d37|sp_364c32b6a5|sp_36da6312d6|sp_40e1c3d643|sp_4196f2cbfd|sp_48cdb00343|sp_4a464cf8a9|sp_4fde7843b1|sp_5230b41432|sp_58dad6fa0f|sp_60ccee1461|sp_64d2f6a5e3|sp_64de3e8b9d|sp_6a645f6153|sp_6eb7f002d4|sp_6f9fa131ca|sp_7390265b9e|sp_73a56973a5|sp_768ddfc6c0|sp_7917d4e5ae|sp_7a15b7cda7|sp_7dc49d3619|sp_8349a4ec78|sp_87544d59e8|sp_8952f00b4d|sp_8aea1e6640|sp_8e3163842d|sp_8e6261b548|sp_8fe9af580a|sp_91478962ad|sp_92ab0566cb|sp_94f2a8057d|sp_954f8a56a5|sp_9c5276526c|sp_a0be2622ad|sp_aa4903f7f7|sp_ad5047dcad|sp_b00fa0b6a1|sp_b01b8c4b64|sp_b635b9df41|sp_b85903dc74|sp_b8ad2ba824|sp_b8f2658c6c|sp_bbec1cea9e|sp_be53385dd4|sp_c09bc3c800|sp_c9a8d4e98e|sp_cb98b11931|sp_ccb9ed75bf|sp_d0ee487dff|sp_d763f4763d|sp_d777e8d7e2|sp_ddbe12c84d|sp_de890a1b4b|sp_e45775c6b8|sp_e6ef84d702|sp_ef8684369a|sp_f133960308|sp_f22e9181c4|sp_f9f1b03900|sp_fec0433f5d,false,2026-03-19T16:39:53Z
taxon,tx_ddb46d1e5e,phylum,Mollusca,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|seed_species_curation,Aggregated from 2 species posterior rows.,3aecdb13cecb1cad06f93196d66203c5d07d32e4fb591fdf0de0302453427487,sp_2799b961a2|sp_2ae9d4c1bd,false,2026-03-19T16:39:53Z
taxon,tx_ca55a3d778,class,Actinopterygii,20,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|cichlid_social_behavior_2022|fish_delay_discounting_review_2020|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|cyprinid_learning_review_2018|fish_delay_discounting_review_2020|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Amphiprion_ocellaris | https://www.fishbase.se/summary/amphiprion-ocellaris.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Astatotilapia_burtoni | https://www.fishbase.se/summary/astatotilapia-burtoni.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Betta_splendens | https://www.fishbase.se/summary/betta-splendens.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Clupea_harengus | https://www.fishbase.se/summary/clupea-harengus.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Cyprinus_carpio | https://www.fishbase.se/summary/cyprinus-carpio.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Electrophorus_electricus | https://www.fishbase.se/summary/electrophorus-electricus.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Esox_lucius | https://www.fishbase.se/summary/esox-lucius.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Hippocampus_kuda | https://www.fishbase.se/summary/hippocampus-kuda.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Neolamprologus_pulcher | https://www.fishbase.se/summary/neolamprologus-pulcher.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Pterois_volitans | https://www.fishbase.se/summary/pterois-volitans.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Takifugu_rubripes | https://www.fishbase.se/summary/takifugu-rubripes.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|marine_fish_behavior_2019|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|poeciliid_behavior_database_2021|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|salmonid_risk_behavior_2020|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|seed_species_curation|teleost_risk_behavior_meta_2022|fish_delay_discounting_review_2020|teleost_risk_behavior_meta_2022,Aggregated from 20 species posterior rows.,23dab42c87e76a4c507c9ae4e710b5360ee6bfd99c89f3715e5f12ca2f25f255,sp_011e3c0ef3|sp_295cd224db|sp_307a87a424|sp_3232614d37|sp_4fde7843b1|sp_58dad6fa0f|sp_64de3e8b9d|sp_7917d4e5ae|sp_8952f00b4d|sp_94f2a8057d|sp_a0be2622ad|sp_b8ad2ba824|sp_bbec1cea9e|sp_c09bc3c800|sp_ccb9ed75bf|sp_d763f4763d|sp_de890a1b4b|sp_ef8684369a|sp_f9f1b03900|sp_fec0433f5d,true,2026-03-19T16:39:53Z
