entity_kind,entity_id,rank,taxon,n_species_evidence,provenance_type,source_model,evidence_sources,source_citations,extraction_notes,ai_rationale_hash,member_species_ids,calibration_applied,generated_at
taxon,tx_a30d203c10,order,Falconiformes,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Falco_peregrinus | https://animaldiversity.org/search/?q=Falco+peregrinus,Aggregated from 1 species posterior rows.,5c340804bb74402a2758cf15df9d92b9d75b3fdb3007c999392585ae1553e8a4,sp_954f8a56a5,false,2026-03-19T16:39:53Z
taxon,tx_ca9371d73b,order,Gadiformes,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|marine_fish_behavior_2019|teleost_risk_behavior_meta_2022,Aggregated from 1 species posterior rows.,72292123a30344afcc74ae6b9bace4c96af12ec7afaed47b881a5404ff391e76,sp_ccb9ed75bf,false,2026-03-19T16:39:53Z
taxon,tx_5a011f87ec,order,Galliformes,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|galliform_sociality_review_2017|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Pavo_cristatus | https://animaldiversity.org/search/?q=Pavo+cristatus,Aggregated from 2 species posterior rows.,287f6e0c5a78219019017945f934c1f3b44ef71b14dcf60b2f4c0dc6af8d7c51,sp_0a228838db|sp_6eb7f002d4,false,2026-03-19T16:39:53Z
taxon,tx_bdb594a441,order,Gasterosteiformes,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|seed_species_curation|teleost_risk_behavior_meta_2022,Aggregated from 1 species posterior rows.,cf439b11d579f1e8a3695013326cd870c2953f9c438466e984ba492ed5571e05,sp_307a87a424,false,2026-03-19T16:39:53Z
taxon,tx_4095fe822b,order,Gymnotiformes,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Electrophorus_electricus | https://www.fishbase.se/summary/electrophorus-electricus.html|teleost_risk_behavior_meta_2022,Aggregated from 1 species posterior rows.,53191fe239400d46164f9d60e1a48190615d2a7ff327580898ea7a100054b2b9,sp_3232614d37,false,2026-03-19T16:39:53Z
taxon,tx_e66f1ed5e4,order,Hymenoptera,8,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,ant_colony_organization_2020|auto_clade_profile_v2|hymenoptera_conflict_resolution_2018|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Formica_rufa | https://animaldiversity.org/search/?q=Formica+rufa|hymenoptera_conflict_resolution_2018|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Nasonia_vitripennis | https://animaldiversity.org/search/?q=Nasonia+vitripennis|hymenoptera_conflict_resolution_2018|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Vespa_mandarinia | https://animaldiversity.org/search/?q=Vespa+mandarinia|hymenoptera_conflict_resolution_2018|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|hymenoptera_conflict_resolution_2018|insect_collective_action_meta_2020|insect_foraging_risk_2017|seed_species_curation|hymenoptera_conflict_resolution_2018,Aggregated from 8 species posterior rows.,cb8a82719e8851441e2dd3004ab91aed8fcf3d9b1ab72d109688d9bd955da52e,sp_023560aeb2|sp_1a1871e165|sp_54bbb0c9e3|sp_6a3319a7c5|sp_8c2fdfa812|sp_98d350c3e1|sp_b10ebbb7f5|sp_f27eee93fe,true,2026-03-19T16:39:53Z
taxon,tx_c8a3155bd5,order,Lepidoptera,4,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|hawk_moth_behavior_2017|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Bombyx_mori | https://animaldiversity.org/search/?q=Bombyx+mori|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Heliconius_erato | https://animaldiversity.org/search/?q=Heliconius+erato|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|insect_collective_action_meta_2020|insect_foraging_risk_2017|lepidoptera_migration_compendium_2021,Aggregated from 4 species posterior rows.,c5ecdb87995d0f90b68400672b8015a244dec6fecc42fc47ef220a69efda3d21,sp_398765b739|sp_d6e15d9ab3|sp_e68f904bd8|sp_f717341f29,false,2026-03-19T16:39:53Z
taxon,tx_86a40b6938,order,Octopoda,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|seed_species_curation,Aggregated from 1 species posterior rows.,046532c80e9d3724da63c373ba1a56a45b43e3cd230f9fd241c5de9ec12b9bf8,sp_2799b961a2,false,2026-03-19T16:39:53Z
taxon,tx_0c4dd37939,order,Orthoptera,4,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Acheta_domesticus | https://animaldiversity.org/search/?q=Acheta+domesticus|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Gryllus_bimaculatus | https://animaldiversity.org/search/?q=Gryllus+bimaculatus|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Schistocerca_gregaria | https://animaldiversity.org/search/?q=Schistocerca+gregaria|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|insect_collective_action_meta_2020|insect_foraging_risk_2017|locust_phase_behavior_2019,Aggregated from 4 species posterior rows.,d9d4df686fb5b9d439f876de626146841e2c1b1b4882cd13d9454f1cd881069a,sp_289bace1ec|sp_4127dcffdb|sp_649294a101|sp_65ca4bea94,false,2026-03-19T16:39:53Z
taxon,tx_bfc201bf1b,order,Passeriformes,8,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|corvid_cognition_meta_2020|corvid_token_tasks_2019|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|corvid_token_tasks_2019|https://en.wikipedia.org/wiki/Cyanocitta_cristata | https://animaldiversity.org/search/?q=Cyanocitta+cristata|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|corvid_token_tasks_2019|seed_species_curation|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Passer_domesticus | https://animaldiversity.org/search/?q=Passer+domesticus|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Taeniopygia_guttata | https://animaldiversity.org/search/?q=Taeniopygia+guttata|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Turdus_migratorius | https://animaldiversity.org/search/?q=Turdus+migratorius|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|urban_bird_behavior_2018,Aggregated from 8 species posterior rows.,9583f9de617c4eeac043a5dfef6f6b95c53287f1876339f45e62bbe8c5dba45d,sp_40e1c3d643|sp_60ccee1461|sp_7390265b9e|sp_7a15b7cda7|sp_8aea1e6640|sp_92ab0566cb|sp_cb98b11931|sp_e45775c6b8,false,2026-03-19T16:39:53Z
taxon,tx_642df75758,order,Perciformes,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Amphiprion_ocellaris | https://www.fishbase.se/summary/amphiprion-ocellaris.html|teleost_risk_behavior_meta_2022,Aggregated from 1 species posterior rows.,77c29e09d49a86e3b5ddb88d3eb288fe28f3b11cb35d958ef91cc9439bade69f,sp_94f2a8057d,false,2026-03-19T16:39:53Z
taxon,tx_d17a65d85b,order,Phoenicopteriformes,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Phoenicopterus_roseus | https://animaldiversity.org/search/?q=Phoenicopterus+roseus,Aggregated from 1 species posterior rows.,b3b160ee2780bd75c309fb0dff6afb2ae733a71bef83ce5dc3ae1f5513239594,sp_8e3163842d,false,2026-03-19T16:39:53Z
taxon,tx_7b0e30bf89,order,Primates,6,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|hominid_punishment_games_2020|https://en.wikipedia.org/wiki/Gorilla_gorilla | https://animaldiversity.org/search/?q=Gorilla+gorilla|mammal_cooperation_meta_2021|mammal_fairness_review_2019|primate_token_exchange_2022|auto_clade_profile_v2|hominid_punishment_games_2020|mammal_cooperation_meta_2021|mammal_fairness_review_2019|primate_token_exchange_2022|seed_species_curation|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Papio_anubis | https://animaldiversity.org/search/?q=Papio+anubis|mammal_cooperation_meta_2021|mammal_fairness_review_2019|primate_token_exchange_2022|auto_clade_profile_v2|mammal_cooperation_meta_2021|mammal_fairness_review_2019|primate_token_exchange_2022|seed_species_curation|primate_token_exchange_2022,Aggregated from 6 species posterior rows.,7db891fde4fbdcb2d6cd3c4bd4302e09a2d81053b43f1497a01cc8397ff9a0b8,sp_306ee5e74e|sp_48cdb00343|sp_87544d59e8|sp_c9a8d4e98e|sp_ddbe12c84d|sp_e6ef84d702,true,2026-03-19T16:39:53Z
taxon,tx_66e170013f,order,Proboscidea,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|elephant_sociality_synthesis_2019|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Loxodonta_africana | https://animaldiversity.org/search/?q=Loxodonta+africana|mammal_cooperation_meta_2021|mammal_fairness_review_2019,Aggregated from 2 species posterior rows.,a37ef3fbd190bddd0c7b98bc0dfd08c75a3ff50a6e7412e691b780ee15af47fe,sp_6f9fa131ca|sp_d777e8d7e2,false,2026-03-19T16:39:53Z
taxon,tx_c2829044a1,order,Procellariiformes,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Diomedea_exulans | https://animaldiversity.org/search/?q=Diomedea+exulans,Aggregated from 1 species posterior rows.,81da1fa4fe109846d62eb90f76e0e503795677980898fddbee79beef5a94db3e,sp_ad5047dcad,false,2026-03-19T16:39:53Z
taxon,tx_392800799f,order,Psittaciformes,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|psittacine_cognition_survey_2021|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|seed_species_curation,Aggregated from 2 species posterior rows.,209dcef888dde03a60fed49b2328002a107d35afc604915e10b5297926377bbd,sp_36da6312d6|sp_8e6261b548,false,2026-03-19T16:39:53Z
taxon,tx_f89f0e116e,order,Rodentia,5,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Castor_canadensis | https://animaldiversity.org/search/?q=Castor+canadensis|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Heterocephalus_glaber | https://animaldiversity.org/search/?q=Heterocephalus+glaber|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Hydrochoerus_hydrochaeris | https://animaldiversity.org/search/?q=Hydrochoerus+hydrochaeris|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|mammal_cooperation_meta_2021|mammal_fairness_review_2019|seed_species_curation,Aggregated from 5 species posterior rows.,9e635b21193c533fbc0cb3da1299e2f74f3c27bed55f4d4402948d551315f745,sp_16975a6012|sp_364c32b6a5|sp_64d2f6a5e3|sp_8349a4ec78|sp_d0ee487dff,false,2026-03-19T16:39:53Z
taxon,tx_8634af2cba,order,Salmoniformes,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|salmonid_risk_behavior_2020|teleost_risk_behavior_meta_2022,Aggregated from 2 species posterior rows.,929228b4fcf29373865834d59e0c7fcb81223fe0e8089986ec0ea2f128736bce,sp_b8ad2ba824|sp_ef8684369a,false,2026-03-19T16:39:53Z
taxon,tx_398da919f1,order,Scorpaeniformes,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Pterois_volitans | https://www.fishbase.se/summary/pterois-volitans.html|teleost_risk_behavior_meta_2022,Aggregated from 1 species posterior rows.,e5761d1402b47116dd6de02384f30cb7462a8829e2cb33b46221a26705cba8c1,sp_4fde7843b1,false,2026-03-19T16:39:53Z
taxon,tx_c6a8ddbe53,order,Sepiida,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|seed_species_curation,Aggregated from 1 species posterior rows.,5d60936bc9c7bb754acdda31f1d0d8cda391dc04b4d7f65af5cef4107d4a8b4e,sp_2ae9d4c1bd,false,2026-03-19T16:39:53Z
taxon,tx_bc43838e04,order,Sphenisciformes,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Aptenodytes_forsteri | https://animaldiversity.org/search/?q=Aptenodytes+forsteri|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Eudyptes_chrysocome | https://animaldiversity.org/search/?q=Eudyptes+chrysocome,Aggregated from 2 species posterior rows.,9ef26c1e009a9c43d85f37336e707a7804e7c95e0f638e3c363952d7dd082983,sp_2654325dc3|sp_91478962ad,false,2026-03-19T16:39:53Z
taxon,tx_e0812b8685,order,Strigiformes,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Bubo_virginianus | https://animaldiversity.org/search/?q=Bubo+virginianus,Aggregated from 1 species posterior rows.,df6a82523ddb3ce538a65b0d402d59f6f943f6b008c31311f5e57fb8c8e8502c,sp_be53385dd4,false,2026-03-19T16:39:53Z
taxon,tx_89394b57b9,order,Struthioniformes,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|ratite_behavior_review_2016,Aggregated from 1 species posterior rows.,7ab1fcce8fafa42a4eb0fb54461dfed0c686f3826db1f18f4e4310406e552aba,sp_b85903dc74,false,2026-03-19T16:39:53Z
taxon,tx_f251f077e9,order,Suliformes,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Fregata_magnificens | https://animaldiversity.org/search/?q=Fregata+magnificens,Aggregated from 1 species posterior rows.,3203e5c190c6738c9da76f7ef6179ba722328a7fd0fb4160e06fa34a7e27abe2,sp_6a645f6153,false,2026-03-19T16:39:53Z
taxon,tx_ddc1993a68,order,Syngnathiformes,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Hippocampus_kuda | https://www.fishbase.se/summary/hippocampus-kuda.html|teleost_risk_behavior_meta_2022,Aggregated from 1 species posterior rows.,ef583f51c53176190365026771c150d4ef7728dfa27a9fe54ffb607ac1a6b8dd,sp_8952f00b4d,false,2026-03-19T16:39:53Z
taxon,tx_9a65ba9830,order,Tetraodontiformes,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Takifugu_rubripes | https://www.fishbase.se/summary/takifugu-rubripes.html|teleost_risk_behavior_meta_2022,Aggregated from 1 species posterior rows.,5cded7d9e1960d7b2132b91e6bc4bdba6935de5db6862ae3d39c773195562e3c,sp_d763f4763d,false,2026-03-19T16:39:53Z
taxon,tx_484d442068,family,Accipitridae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Haliaeetus_leucocephalus | https://animaldiversity.org/search/?q=Haliaeetus+leucocephalus,Aggregated from 1 species posterior rows.,eb638cdcd2240ff44f571fb287632a180bf3fa23c3beb6e7f11b5304b8cdba17,sp_b8f2658c6c,false,2026-03-19T16:39:53Z
taxon,tx_a5e25b7b0a,family,Acrididae,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Schistocerca_gregaria | https://animaldiversity.org/search/?q=Schistocerca+gregaria|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|insect_collective_action_meta_2020|insect_foraging_risk_2017|locust_phase_behavior_2019,Aggregated from 2 species posterior rows.,93d2eeac02bb855958f60170f999f2e619f1da60638e016621f5f0c4a3e956c0,sp_289bace1ec|sp_4127dcffdb,false,2026-03-19T16:39:53Z
taxon,tx_d03c8069e7,family,Anatidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|waterfowl_behavior_atlas_2019,Aggregated from 1 species posterior rows.,f65d467cd0293d171b4fa4c36dd095ecf624c631a6c57fe28e466aa16460af7b,sp_9c5276526c,false,2026-03-19T16:39:53Z
taxon,tx_a1141a1c93,family,Apidae,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|hymenoptera_conflict_resolution_2018|insect_collective_action_meta_2020|insect_foraging_risk_2017|seed_species_curation,Aggregated from 2 species posterior rows.,8e0d6f883c39e55f3411f03835d6c882e0724af8a8c0b187cef1f388743f6e44,sp_023560aeb2|sp_f27eee93fe,false,2026-03-19T16:39:53Z
taxon,tx_492a320911,family,Blaberidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Gromphadorhina_portentosa | https://animaldiversity.org/search/?q=Gromphadorhina+portentosa|insect_collective_action_meta_2020|insect_foraging_risk_2017,Aggregated from 1 species posterior rows.,75c71daee45c280da50dbb9aedff031368fc1635d337e1b98c08206481f00b89,sp_6772a2120e,false,2026-03-19T16:39:53Z
taxon,tx_1cf47f0f2b,family,Bombycidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Bombyx_mori | https://animaldiversity.org/search/?q=Bombyx+mori|insect_collective_action_meta_2020|insect_foraging_risk_2017,Aggregated from 1 species posterior rows.,77101c45c6434ebbf8989a40c1a90379795f25416e65d9bca48ab72990d89787,sp_d6e15d9ab3,false,2026-03-19T16:39:53Z
taxon,tx_e7601db927,family,Cambaridae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|seed_species_curation,Aggregated from 1 species posterior rows.,2335c857f5ad9e9acb432792794679cbe72fdc11e68690ede761983ed2f1d7a5,sp_232be198b3,false,2026-03-19T16:39:53Z
taxon,tx_7799c7a18b,family,Canidae,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|carnivore_traits_compendium_2020|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|mammal_behavior_review_2021|mammal_cooperation_meta_2021|mammal_fairness_review_2019,Aggregated from 2 species posterior rows.,f8d9073e92db47a34bb4a97010e511cf33c7a35996a791ff50c29141ff319c63,sp_1262a4241d|sp_aa4903f7f7,false,2026-03-19T16:39:53Z
taxon,tx_2c3ff6bf86,family,Castoridae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Castor_canadensis | https://animaldiversity.org/search/?q=Castor+canadensis|mammal_cooperation_meta_2021|mammal_fairness_review_2019,Aggregated from 1 species posterior rows.,dbe72815d707162eb7100a653e9938a6d2dee65b8f2c805bd739703a6dbc748b,sp_64d2f6a5e3,false,2026-03-19T16:39:53Z
taxon,tx_4db41cb030,family,Caviidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Hydrochoerus_hydrochaeris | https://animaldiversity.org/search/?q=Hydrochoerus+hydrochaeris|mammal_cooperation_meta_2021|mammal_fairness_review_2019,Aggregated from 1 species posterior rows.,2cb230d816518ec5a53d4037e9a4b845c15fb41bd2225ee86975bfaa823e50a2,sp_16975a6012,false,2026-03-19T16:39:53Z
taxon,tx_93f7c0251a,family,Cebidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|mammal_cooperation_meta_2021|mammal_fairness_review_2019|primate_token_exchange_2022|seed_species_curation,Aggregated from 1 species posterior rows.,75805f2de5bd5c11446b836c8c3a83e3c7249c8febdd5c5878a73b84a56e7211,sp_306ee5e74e,false,2026-03-19T16:39:53Z
taxon,tx_d850fec9a0,family,Cercopithecidae,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Papio_anubis | https://animaldiversity.org/search/?q=Papio+anubis|mammal_cooperation_meta_2021|mammal_fairness_review_2019|primate_token_exchange_2022|auto_clade_profile_v2|mammal_cooperation_meta_2021|mammal_fairness_review_2019|primate_token_exchange_2022|seed_species_curation,Aggregated from 2 species posterior rows.,66a36375ac51885c25b8d5fce782e511b438f38791df753f1bf58e36595a1462,sp_ddbe12c84d|sp_e6ef84d702,false,2026-03-19T16:39:53Z
taxon,tx_fa05df632e,family,Cervidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|mammal_cooperation_meta_2021|mammal_fairness_review_2019|ungulate_behavior_dataset_2021,Aggregated from 1 species posterior rows.,b8d5fe5246d76c8589f310d5a15c8246ea8f9994840d54371b585214941eb45d,sp_b01b8c4b64,false,2026-03-19T16:39:53Z
taxon,tx_5d231f291c,family,Cichlidae,3,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|cichlid_social_behavior_2022|fish_delay_discounting_review_2020|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Astatotilapia_burtoni | https://www.fishbase.se/summary/astatotilapia-burtoni.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Neolamprologus_pulcher | https://www.fishbase.se/summary/neolamprologus-pulcher.html|teleost_risk_behavior_meta_2022,Aggregated from 3 species posterior rows.,3313792051136ba5081315de4b84f01688d7b0c23f618d31ad1ac59348c62335,sp_a0be2622ad|sp_c09bc3c800|sp_f9f1b03900,false,2026-03-19T16:39:53Z
taxon,tx_24067907cf,family,Clupeidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Clupea_harengus | https://www.fishbase.se/summary/clupea-harengus.html|teleost_risk_behavior_meta_2022,Aggregated from 1 species posterior rows.,ed050f02859468e1e63e774ff39765a3127a16b9dd1cc03f5a80dc055bc82c80,sp_de890a1b4b,false,2026-03-19T16:39:53Z
taxon,tx_df9f35c8b5,family,Coccinellidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Coccinella_septempunctata | https://animaldiversity.org/search/?q=Coccinella+septempunctata|insect_collective_action_meta_2020|insect_foraging_risk_2017,Aggregated from 1 species posterior rows.,3c6eadf14eabab62720bd1d378410a642b86ad81e3a6a50826b1395bce22782d,sp_ae2d1dd966,false,2026-03-19T16:39:53Z
taxon,tx_efb7448df2,family,Columbidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|seed_species_curation,Aggregated from 1 species posterior rows.,7bbe4cd4b442ad930014293a40de922d0924459f0e36dd4561d6ba238ef88c7d,sp_4196f2cbfd,false,2026-03-19T16:39:53Z
