entity_kind,entity_id,rank,taxon,n_species_evidence,provenance_type,source_model,evidence_sources,source_citations,extraction_notes,ai_rationale_hash,member_species_ids,calibration_applied,generated_at
taxon,tx_2ac3b63d41,family,Corvidae,4,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|corvid_cognition_meta_2020|corvid_token_tasks_2019|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|corvid_token_tasks_2019|https://en.wikipedia.org/wiki/Cyanocitta_cristata | https://animaldiversity.org/search/?q=Cyanocitta+cristata|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|corvid_token_tasks_2019|seed_species_curation|corvid_token_tasks_2019,Aggregated from 4 species posterior rows.,b206410c2be88135390e37634f5794bc47c9b7fb93e79ea851c71e1cfcaee20f,sp_40e1c3d643|sp_60ccee1461|sp_8aea1e6640|sp_e45775c6b8,true,2026-03-19T16:39:53Z
taxon,tx_2b77663136,family,Culicidae,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Aedes_aegypti | https://animaldiversity.org/search/?q=Aedes+aegypti|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Anopheles_gambiae | https://animaldiversity.org/search/?q=Anopheles+gambiae|insect_collective_action_meta_2020|insect_foraging_risk_2017,Aggregated from 2 species posterior rows.,8e1c1c86575afa10b116008186b13f42a03470b87aba63982232b24126081c80,sp_0312f80a41|sp_f353e8ff2c,false,2026-03-19T16:39:53Z
taxon,tx_b4ae5982b8,family,Cyprinidae,3,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|cyprinid_learning_review_2018|fish_delay_discounting_review_2020|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Cyprinus_carpio | https://www.fishbase.se/summary/cyprinus-carpio.html|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|seed_species_curation|teleost_risk_behavior_meta_2022,Aggregated from 3 species posterior rows.,120000ff6c58e3adbe816a1ecc7b14eb41e2313e3155677b50e8a4c3396a9540,sp_58dad6fa0f|sp_64de3e8b9d|sp_fec0433f5d,false,2026-03-19T16:39:53Z
taxon,tx_6036e2cfb1,family,Delphinidae,3,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|delphinid_cognition_review_2022|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Orcinus_orca | https://animaldiversity.org/search/?q=Orcinus+orca|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Tursiops_truncatus | https://animaldiversity.org/search/?q=Tursiops+truncatus|mammal_cooperation_meta_2021|mammal_fairness_review_2019,Aggregated from 3 species posterior rows.,a3fb92eb6dd2c4e6c17b4d929a3d8e52232c3964857909f2058fd386e552a377,sp_4a464cf8a9|sp_f133960308|sp_f22e9181c4,false,2026-03-19T16:39:53Z
taxon,tx_9661eabe1b,family,Diomedeidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Diomedea_exulans | https://animaldiversity.org/search/?q=Diomedea+exulans,Aggregated from 1 species posterior rows.,81da1fa4fe109846d62eb90f76e0e503795677980898fddbee79beef5a94db3e,sp_ad5047dcad,false,2026-03-19T16:39:53Z
taxon,tx_5c897658f4,family,Drosophilidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|insect_collective_action_meta_2020|insect_foraging_risk_2017|seed_species_curation,Aggregated from 1 species posterior rows.,8d905c28ff559bf9de8d6a8ea59a9ee745118b0c77be179f5983ff921a6aaaf2,sp_f0ad5ab748,false,2026-03-19T16:39:53Z
taxon,tx_2b5e630a12,family,Ectobiidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|insect_collective_action_meta_2020|insect_foraging_risk_2017|urban_insect_behavior_survey_2018,Aggregated from 1 species posterior rows.,614682ed88e26f3da5cc0739a0e79cee1f6a475d1dd5801425b1a4606505f08f,sp_4c38251cef,false,2026-03-19T16:39:53Z
taxon,tx_0061dbf1c6,family,Elephantidae,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|elephant_sociality_synthesis_2019|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Loxodonta_africana | https://animaldiversity.org/search/?q=Loxodonta+africana|mammal_cooperation_meta_2021|mammal_fairness_review_2019,Aggregated from 2 species posterior rows.,a37ef3fbd190bddd0c7b98bc0dfd08c75a3ff50a6e7412e691b780ee15af47fe,sp_6f9fa131ca|sp_d777e8d7e2,false,2026-03-19T16:39:53Z
taxon,tx_2a48f09062,family,Esocidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Esox_lucius | https://www.fishbase.se/summary/esox-lucius.html|teleost_risk_behavior_meta_2022,Aggregated from 1 species posterior rows.,473f6b612982f21404a6a16ec90b175344007784bfa734ba0a6474a36f556a09,sp_011e3c0ef3,false,2026-03-19T16:39:53Z
taxon,tx_10b56400be,family,Estrildidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Taeniopygia_guttata | https://animaldiversity.org/search/?q=Taeniopygia+guttata,Aggregated from 1 species posterior rows.,cb2231aa216b3bdef55a3529289609a4ea4ca6e752efc9dca6d2351857624a04,sp_7390265b9e,false,2026-03-19T16:39:53Z
taxon,tx_d2bdfb9ab6,family,Falconidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Falco_peregrinus | https://animaldiversity.org/search/?q=Falco+peregrinus,Aggregated from 1 species posterior rows.,5c340804bb74402a2758cf15df9d92b9d75b3fdb3007c999392585ae1553e8a4,sp_954f8a56a5,false,2026-03-19T16:39:53Z
taxon,tx_f3fc6ad0f2,family,Felidae,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Panthera_leo | https://animaldiversity.org/search/?q=Panthera+leo|mammal_cooperation_meta_2021|mammal_fairness_review_2019|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Panthera_tigris | https://animaldiversity.org/search/?q=Panthera+tigris|mammal_cooperation_meta_2021|mammal_fairness_review_2019,Aggregated from 2 species posterior rows.,f58e47b7cbe7a29fcec99e0be5132652ba374a54430b2fdefeac7999f375e868,sp_5230b41432|sp_b00fa0b6a1,false,2026-03-19T16:39:53Z
taxon,tx_b58ea92adb,family,Formicidae,4,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,ant_colony_organization_2020|auto_clade_profile_v2|hymenoptera_conflict_resolution_2018|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Formica_rufa | https://animaldiversity.org/search/?q=Formica+rufa|hymenoptera_conflict_resolution_2018|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|hymenoptera_conflict_resolution_2018|insect_collective_action_meta_2020|insect_foraging_risk_2017|seed_species_curation,Aggregated from 4 species posterior rows.,6c2e316d0888fd005c8dd959391d2241bbe80b0c04f6fc5919079474b20b53b1,sp_1a1871e165|sp_6a3319a7c5|sp_8c2fdfa812|sp_b10ebbb7f5,false,2026-03-19T16:39:53Z
taxon,tx_408d15091b,family,Fregatidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Fregata_magnificens | https://animaldiversity.org/search/?q=Fregata+magnificens,Aggregated from 1 species posterior rows.,3203e5c190c6738c9da76f7ef6179ba722328a7fd0fb4160e06fa34a7e27abe2,sp_6a645f6153,false,2026-03-19T16:39:53Z
taxon,tx_020f9283d3,family,Gadidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|marine_fish_behavior_2019|teleost_risk_behavior_meta_2022,Aggregated from 1 species posterior rows.,72292123a30344afcc74ae6b9bace4c96af12ec7afaed47b881a5404ff391e76,sp_ccb9ed75bf,false,2026-03-19T16:39:53Z
taxon,tx_7b045ca215,family,Gasterosteidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|seed_species_curation|teleost_risk_behavior_meta_2022,Aggregated from 1 species posterior rows.,cf439b11d579f1e8a3695013326cd870c2953f9c438466e984ba492ed5571e05,sp_307a87a424,false,2026-03-19T16:39:53Z
taxon,tx_c1b60ce61b,family,Gryllidae,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Acheta_domesticus | https://animaldiversity.org/search/?q=Acheta+domesticus|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Gryllus_bimaculatus | https://animaldiversity.org/search/?q=Gryllus+bimaculatus|insect_collective_action_meta_2020|insect_foraging_risk_2017,Aggregated from 2 species posterior rows.,79c14ac91136ee1bb99fc243003e455442f6f8708afd158daa489e5ebc1f8463,sp_649294a101|sp_65ca4bea94,false,2026-03-19T16:39:53Z
taxon,tx_a672795585,family,Gymnotidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Electrophorus_electricus | https://www.fishbase.se/summary/electrophorus-electricus.html|teleost_risk_behavior_meta_2022,Aggregated from 1 species posterior rows.,53191fe239400d46164f9d60e1a48190615d2a7ff327580898ea7a100054b2b9,sp_3232614d37,false,2026-03-19T16:39:53Z
taxon,tx_89b859ec8c,family,Herpestidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Suricata_suricatta | https://animaldiversity.org/search/?q=Suricata+suricatta|mammal_cooperation_meta_2021|mammal_fairness_review_2019,Aggregated from 1 species posterior rows.,3c40368f498c9948ea13586f3a5938e3b1d156c0f644f963465a98bc3ea77718,sp_b635b9df41,false,2026-03-19T16:39:53Z
taxon,tx_0b1cfd3bd4,family,Heterocephalidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Heterocephalus_glaber | https://animaldiversity.org/search/?q=Heterocephalus+glaber|mammal_cooperation_meta_2021|mammal_fairness_review_2019,Aggregated from 1 species posterior rows.,273249f4fad7ee954b2ad95f6cfd6f9f9eb78389efb5843857e0fbb83bcb9120,sp_8349a4ec78,false,2026-03-19T16:39:53Z
taxon,tx_554f1af543,family,Hominidae,3,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|hominid_punishment_games_2020|https://en.wikipedia.org/wiki/Gorilla_gorilla | https://animaldiversity.org/search/?q=Gorilla+gorilla|mammal_cooperation_meta_2021|mammal_fairness_review_2019|primate_token_exchange_2022|auto_clade_profile_v2|hominid_punishment_games_2020|mammal_cooperation_meta_2021|mammal_fairness_review_2019|primate_token_exchange_2022|seed_species_curation|hominid_punishment_games_2020,Aggregated from 3 species posterior rows.,3731de8c7c2638b6aacc1e1278b8d22107acb0a2896efd9a7f0f07719ee1fb70,sp_48cdb00343|sp_87544d59e8|sp_c9a8d4e98e,true,2026-03-19T16:39:53Z
taxon,tx_cd84ac9547,family,Laridae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|seabird_foraging_behavior_2019,Aggregated from 1 species posterior rows.,2ddbae4ffaa86e41d622c61296e3c2a6db7e66f547aa2c059c6573b9929149de,sp_73a56973a5,false,2026-03-19T16:39:53Z
taxon,tx_3ef5c0179f,family,Muridae,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|mammal_cooperation_meta_2021|mammal_fairness_review_2019|seed_species_curation,Aggregated from 2 species posterior rows.,19f3d7a4dd06762f3f55dd2dbcb3a713e5ab956e62f8dbc89b13b39ada36e355,sp_364c32b6a5|sp_d0ee487dff,false,2026-03-19T16:39:53Z
taxon,tx_bd2714eb49,family,Nymphalidae,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Heliconius_erato | https://animaldiversity.org/search/?q=Heliconius+erato|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|insect_collective_action_meta_2020|insect_foraging_risk_2017|lepidoptera_migration_compendium_2021,Aggregated from 2 species posterior rows.,ac725d71599dc652728ca0b2e8d676e1bf29295f8f7c87fd14f8626561025177,sp_e68f904bd8|sp_f717341f29,false,2026-03-19T16:39:53Z
taxon,tx_53b28b52c3,family,Octopodidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|seed_species_curation,Aggregated from 1 species posterior rows.,046532c80e9d3724da63c373ba1a56a45b43e3cd230f9fd241c5de9ec12b9bf8,sp_2799b961a2,false,2026-03-19T16:39:53Z
taxon,tx_45d90b93f8,family,Osphronemidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Betta_splendens | https://www.fishbase.se/summary/betta-splendens.html|teleost_risk_behavior_meta_2022,Aggregated from 1 species posterior rows.,00f3ef1f95f48e233d8bd4ebc9da61e18e3c791b418d5245656fdddf2873f14e,sp_bbec1cea9e,false,2026-03-19T16:39:53Z
taxon,tx_eac7bbb244,family,Passeridae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Passer_domesticus | https://animaldiversity.org/search/?q=Passer+domesticus,Aggregated from 1 species posterior rows.,0ba7050cd8c6bb128de6818273bc0e772e5ddc10aafff46e2f8d94b7ecd345a9,sp_92ab0566cb,false,2026-03-19T16:39:53Z
taxon,tx_3d982817f4,family,Phasianidae,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|galliform_sociality_review_2017|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Pavo_cristatus | https://animaldiversity.org/search/?q=Pavo+cristatus,Aggregated from 2 species posterior rows.,287f6e0c5a78219019017945f934c1f3b44ef71b14dcf60b2f4c0dc6af8d7c51,sp_0a228838db|sp_6eb7f002d4,false,2026-03-19T16:39:53Z
taxon,tx_e7d3d40990,family,Phocidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|mammal_cooperation_meta_2021|mammal_fairness_review_2019|pinniped_social_behavior_2018,Aggregated from 1 species posterior rows.,03ca005ab7caccfbc22946a2f18c8c94f999a58e0cae12ce98b22b44b5567c5c,sp_0bc59ef437,false,2026-03-19T16:39:53Z
taxon,tx_9d2d0c085f,family,Phoenicopteridae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Phoenicopterus_roseus | https://animaldiversity.org/search/?q=Phoenicopterus+roseus,Aggregated from 1 species posterior rows.,b3b160ee2780bd75c309fb0dff6afb2ae733a71bef83ce5dc3ae1f5513239594,sp_8e3163842d,false,2026-03-19T16:39:53Z
taxon,tx_5f7d78a515,family,Poeciliidae,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|poeciliid_behavior_database_2021|teleost_risk_behavior_meta_2022|auto_clade_profile_v2|fish_delay_discounting_review_2020|seed_species_curation|teleost_risk_behavior_meta_2022,Aggregated from 2 species posterior rows.,f7cd82093eceed57d58a552dce36921da075e987b47db8f39ca27514bd7af403,sp_295cd224db|sp_7917d4e5ae,false,2026-03-19T16:39:53Z
taxon,tx_2c5ea18c84,family,Pomacentridae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Amphiprion_ocellaris | https://www.fishbase.se/summary/amphiprion-ocellaris.html|teleost_risk_behavior_meta_2022,Aggregated from 1 species posterior rows.,77c29e09d49a86e3b5ddb88d3eb288fe28f3b11cb35d958ef91cc9439bade69f,sp_94f2a8057d,false,2026-03-19T16:39:53Z
taxon,tx_8f0b23840d,family,Psittacidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|psittacine_cognition_survey_2021,Aggregated from 1 species posterior rows.,e4f256606cb5e5aa26b2225996e9023489c6e73b2716a212864cdeed88ea8949,sp_36da6312d6,false,2026-03-19T16:39:53Z
taxon,tx_ef62a29c08,family,Pteromalidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Nasonia_vitripennis | https://animaldiversity.org/search/?q=Nasonia+vitripennis|hymenoptera_conflict_resolution_2018|insect_collective_action_meta_2020|insect_foraging_risk_2017,Aggregated from 1 species posterior rows.,ee981afd6129765a91fee82e67d73fb168f986142384195adc699e0176bf677b,sp_98d350c3e1,false,2026-03-19T16:39:53Z
taxon,tx_9e55e6ecc4,family,Pteropodidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Pteropus_vampyrus | https://animaldiversity.org/search/?q=Pteropus+vampyrus|mammal_cooperation_meta_2021|mammal_fairness_review_2019,Aggregated from 1 species posterior rows.,1cd3cfd504dd59333b639d04ee2c12fa88ecac0776dcb807d90f410a8a0c7e96,sp_7dc49d3619,false,2026-03-19T16:39:53Z
taxon,tx_6e42e8f05c,family,Salmonidae,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|salmonid_risk_behavior_2020|teleost_risk_behavior_meta_2022,Aggregated from 2 species posterior rows.,929228b4fcf29373865834d59e0c7fcb81223fe0e8089986ec0ea2f128736bce,sp_b8ad2ba824|sp_ef8684369a,false,2026-03-19T16:39:53Z
taxon,tx_23f02b6af6,family,Scorpaenidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Pterois_volitans | https://www.fishbase.se/summary/pterois-volitans.html|teleost_risk_behavior_meta_2022,Aggregated from 1 species posterior rows.,e5761d1402b47116dd6de02384f30cb7462a8829e2cb33b46221a26705cba8c1,sp_4fde7843b1,false,2026-03-19T16:39:53Z
taxon,tx_b113caabf4,family,Sepiidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|seed_species_curation,Aggregated from 1 species posterior rows.,5d60936bc9c7bb754acdda31f1d0d8cda391dc04b4d7f65af5cef4107d4a8b4e,sp_2ae9d4c1bd,false,2026-03-19T16:39:53Z
taxon,tx_cce6c480b6,family,Spheniscidae,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Aptenodytes_forsteri | https://animaldiversity.org/search/?q=Aptenodytes+forsteri|auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Eudyptes_chrysocome | https://animaldiversity.org/search/?q=Eudyptes+chrysocome,Aggregated from 2 species posterior rows.,9ef26c1e009a9c43d85f37336e707a7804e7c95e0f638e3c363952d7dd082983,sp_2654325dc3|sp_91478962ad,false,2026-03-19T16:39:53Z
taxon,tx_d7f7320cdb,family,Sphingidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|hawk_moth_behavior_2017|insect_collective_action_meta_2020|insect_foraging_risk_2017,Aggregated from 1 species posterior rows.,9dcddc4afa637dd6d822076d6cf14edf09168d9b290b8fba4b50c6b2d78b9290,sp_398765b739,false,2026-03-19T16:39:53Z
taxon,tx_617372941f,family,Strigidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Bubo_virginianus | https://animaldiversity.org/search/?q=Bubo+virginianus,Aggregated from 1 species posterior rows.,df6a82523ddb3ce538a65b0d402d59f6f943f6b008c31311f5e57fb8c8e8502c,sp_be53385dd4,false,2026-03-19T16:39:53Z
taxon,tx_82144cc488,family,Strigopidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|seed_species_curation,Aggregated from 1 species posterior rows.,624fdd606271794af1fed8f448754d1794a34e8882e7bfd0bdad52d940d6e149,sp_8e6261b548,false,2026-03-19T16:39:53Z
taxon,tx_d79a593878,family,Struthionidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|ratite_behavior_review_2016,Aggregated from 1 species posterior rows.,7ab1fcce8fafa42a4eb0fb54461dfed0c686f3826db1f18f4e4310406e552aba,sp_b85903dc74,false,2026-03-19T16:39:53Z
taxon,tx_38defc849a,family,Sturnidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|urban_bird_behavior_2018,Aggregated from 1 species posterior rows.,0d25e35ce67a7f4877e581d1cdadcae8128f2f9d918d5eecc982f32029f9cd21,sp_7a15b7cda7,false,2026-03-19T16:39:53Z
taxon,tx_595c560ef1,family,Suidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|mammal_cooperation_meta_2021|mammal_fairness_review_2019|ungulate_behavior_dataset_2021,Aggregated from 1 species posterior rows.,98cda2f2467b1f09c31097b63545d80d83fdbd06190f739d6ffb120ad2f84cbd,sp_8fe9af580a,false,2026-03-19T16:39:53Z
taxon,tx_e77d10d67e,family,Syngnathidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Hippocampus_kuda | https://www.fishbase.se/summary/hippocampus-kuda.html|teleost_risk_behavior_meta_2022,Aggregated from 1 species posterior rows.,ef583f51c53176190365026771c150d4ef7728dfa27a9fe54ffb607ac1a6b8dd,sp_8952f00b4d,false,2026-03-19T16:39:53Z
taxon,tx_cd5b71ce60,family,Tenebrionidae,2,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|coleoptera_behavioral_ecology_2016|insect_collective_action_meta_2020|insect_foraging_risk_2017|auto_clade_profile_v2|https://en.wikipedia.org/wiki/Tribolium_castaneum | https://animaldiversity.org/search/?q=Tribolium+castaneum|insect_collective_action_meta_2020|insect_foraging_risk_2017,Aggregated from 2 species posterior rows.,d6de9e1e5c1adf60b7a015167e6e235695482bf8a75a70d9bb96f224323fd1f0,sp_eb3cb4dd6d|sp_f9ea6d6d4b,false,2026-03-19T16:39:53Z
taxon,tx_22d9f98a96,family,Tetraodontidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|fish_delay_discounting_review_2020|https://en.wikipedia.org/wiki/Takifugu_rubripes | https://www.fishbase.se/summary/takifugu-rubripes.html|teleost_risk_behavior_meta_2022,Aggregated from 1 species posterior rows.,5cded7d9e1960d7b2132b91e6bc4bdba6935de5db6862ae3d39c773195562e3c,sp_d763f4763d,false,2026-03-19T16:39:53Z
taxon,tx_581b265d3d,family,Turdidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|avian_cooperation_synthesis_2018|avian_risk_choice_review_2021|https://en.wikipedia.org/wiki/Turdus_migratorius | https://animaldiversity.org/search/?q=Turdus+migratorius,Aggregated from 1 species posterior rows.,3c2b2accdbd5868edcdbbda3f4f548be52eaf6d8c17a7a1703f0a95c89cce3d1,sp_cb98b11931,false,2026-03-19T16:39:53Z
taxon,tx_e5031cdd48,family,Ursidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Ursus_arctos | https://animaldiversity.org/search/?q=Ursus+arctos|mammal_cooperation_meta_2021|mammal_fairness_review_2019,Aggregated from 1 species posterior rows.,7b11bc97bd00b7b8d56cead878c5c2c028bd317b3ce4f28114a0573db9240324,sp_768ddfc6c0,false,2026-03-19T16:39:53Z
taxon,tx_4a80572e24,family,Vespidae,1,imputed_taxonomy,taxon_aggregate_v1,species_evidence_aggregation,auto_clade_profile_v2|https://en.wikipedia.org/wiki/Vespa_mandarinia | https://animaldiversity.org/search/?q=Vespa+mandarinia|hymenoptera_conflict_resolution_2018|insect_collective_action_meta_2020|insect_foraging_risk_2017,Aggregated from 1 species posterior rows.,443d3d97f78d766e030a4792e72bd1237db8fce80f1703d010a7192958e0a21d,sp_54bbb0c9e3,false,2026-03-19T16:39:53Z
